NewDiskID,median
8177,25509.0
8178,34815.26470588235
8180,41349.42857142857
8182,45387.77777777778
8183,36877.0
8186,45175.0
8187,57810.5
8191,53809.26315789474
8195,25210.25
8198,26698.8
8203,35361.0
8205,15045.8
8207,73809.30769230769
8212,18750.5
8214,48814.82352941176
8215,17685.0
8217,38083.17333333333
8219,36981.0
8220,25385.0
8223,40130.0
8227,89982.33333333333
8230,63775.0
8233,25410.0
8234,26837.833333333332
8236,28307.263374485596
8238,35000.0
8241,32136.833333333332
8245,27718.632352941175
8250,16554.666666666668
8252,27577.9
8253,36981.75
8254,43389.90909090909
8255,27459.5
8256,17022.408450704224
8260,27082.821428571428
8262,15845.739130434782
8263,18824.8
8267,94484.0
8268,123462.0
8271,33173.120689655174
8274,27703.2
8275,28944.0
8276,60213.0
8279,63035.5
8282,27242.833333333332
8283,30186.785714285714
8285,25620.045454545456
8286,27627.8
8287,28125.0
8290,26534.894736842107
8291,38368.0
8292,24262.30769230769
8293,17157.130434782608
8298,26998.5
8302,17022.408450704224
8303,14407.5
8304,23089.5
8307,63109.0
8309,68468.0
8310,94275.42857142857
8311,40429.5
8312,20812.0
8315,60745.5
8317,29960.285714285714
8318,93616.0
8322,30512.25
8323,15524.5
8325,25067.5
8326,28621.666666666668
8327,32169.0
8329,29763.833333333332
8330,81250.0
8331,75368.82352941176
8333,63275.0
8334,63811.28571428572
8335,14647.0
8336,17236.28125
8338,26559.76923076923
8339,24000.0
8340,32059.0
8342,26969.42105263158
8343,29064.25
8345,29476.333333333332
8347,14822.0
8348,13929.0
8349,14364.0
8351,18060.166666666668
8353,23403.0
8356,27970.88888888889
8359,27965.5
8360,14806.0
8361,28961.69230769231
8362,35839.0
8363,28223.6375
8364,23533.054054054053
8365,29004.0
8367,27464.079365079364
8368,90024.0
8370,44449.92
8372,28109.0
8373,29039.882352941175
8374,29197.8
8375,14717.0
8376,53420.26190476191
8379,65079.6
8381,15800.666666666666
8383,29319.0
8384,32532.967741935485
8388,31146.928571428572
8390,27253.125
8391,30358.31818181818
8393,36701.166666666664
8396,62803.42307692308
8397,14668.6
8403,44096.34482758621
8406,27087.114285714284
8407,20147.625
8408,29669.333333333332
8409,129813.0
8411,54630.0
8414,18166.1
8416,19091.0
8417,16611.8
8418,17381.941176470587
8419,33025.5
8420,21316.125
8421,27718.632352941175
8422,28170.0
8424,21032.166666666668
8427,43538.05882352941
8430,19562.14285714286
8431,27703.75
8432,24712.0
8433,27572.43
8434,76949.0
8438,62268.5
8439,62734.25
8443,17901.272727272728
8447,31425.2
8448,31841.0
8452,46434.0
8453,27135.233644859814
8456,100989.21428571429
8457,77920.18181818182
8459,14028.0
8460,21643.0
8462,17458.285714285714
8463,23316.22950819672
8464,16933.939024390245
8467,25263.53846153846
8470,27504.6
8471,27269.72131147541
8472,30660.5
8474,27515.706896551725
8476,18826.380952380954
8477,22357.590909090908
8480,29345.153846153848
8484,69797.09638554217
8485,69962.0
8488,15358.0
8491,16999.521739130436
8494,37089.45714285714
8496,31253.371134020617
8499,47040.27777777778
8500,26185.454545454544
8501,37493.0
8504,22003.630952380954
8505,27080.236842105263
8506,38638.6
8507,31334.333333333332
8509,40001.792792792796
8510,40767.75
8515,32813.0
8516,61673.0
8518,39897.44029850746
8521,84666.52808988764
8522,65844.6
8523,95720.0
8524,35464.6
8526,35023.1875
8527,29807.666666666668
8530,57573.64179104478
8531,20645.722222222223
8532,49120.333333333336
8534,45752.0
8535,27655.0
8536,46344.0
8538,54289.7
8542,112436.0
8543,101236.66666666667
8546,92281.0
8557,59933.05952380953
8559,66720.05128205128
8560,103266.5
8562,62934.3
8566,72648.0
8575,66445.45454545454
8580,67737.75
8581,69840.875
8584,31385.745098039217
8585,30678.333333333332
8586,34791.0
8588,32859.6
8590,23273.5
8591,29726.0
8594,15000.0
8598,19999.5
8600,24277.5
8601,20599.333333333332
8604,17573.0
8611,30138.0
8612,28869.25
8613,60831.291666666664
8614,29248.0
8615,29328.684210526317
8616,29877.714285714286
8617,32212.88888888889
8619,39752.0
8622,28751.384615384617
8623,27916.0
8626,92642.6888888889
8627,58567.333333333336
8630,14886.857142857143
8631,30908.833333333332
8632,32183.0
8633,43435.470588235294
8635,29453.0
8636,27250.527777777777
8637,29382.67032967033
8640,39900.88888888889
8644,31653.2
8645,22078.0
8646,33034.6037735849
8647,25584.85714285714
8648,29015.30188679245
8649,30994.43220338983
8650,28737.833333333332
8651,29861.761904761905
8652,31929.18181818182
8653,26995.555555555555
8654,35825.5
8655,26744.684210526317
8656,25401.75
8658,28722.30909090909
8659,33902.125
8660,30900.78761061947
8662,36100.01612903226
8663,42361.57142857143
8666,25949.5
8667,26359.5
8669,29474.3125
8670,30768.0
8673,30761.896551724138
8674,29266.0
8675,15709.0
8676,22724.666666666668
8677,40077.875
8678,37821.0
8679,15621.875
8681,27426.25
8683,30584.17142857143
8685,32991.63265306123
8687,26259.708333333332
8688,22948.0
8689,29337.375
8690,29890.0
8692,23083.571428571428
8693,27446.0
8694,28095.904761904763
8695,31629.6
8698,28432.0
8699,31681.25
8700,38130.666666666664
8701,18507.217391304348
8703,19575.666666666668
8704,30334.647058823528
8705,31762.636363636364
8707,31251.25
8708,18434.039215686276
8709,35099.0
8711,29014.554054054053
8714,28342.25
8715,27029.153846153848
8717,30051.666666666668
8718,28942.322580645163
8719,26089.285714285714
8724,16344.333333333334
8727,31457.625
8729,23077.0
8731,29885.96
8733,32023.0
8735,30990.82608695652
8736,28030.947115384617
8737,32074.785714285714
8739,18668.0
8742,24762.666666666668
8743,18322.88888888889
8744,25175.883333333335
8747,15323.0
8751,23443.35
8754,28315.804347826088
8755,26695.386666666665
8760,15567.0
8761,27878.0
8762,31874.1
8763,31664.944444444445
8764,15551.0
8765,31041.25
8766,31911.727272727272
8767,24762.6
8768,31767.52380952381
8769,23912.590163934427
8771,30392.502369668247
8772,29794.78448275862
8773,31092.135135135137
8774,32363.375
8775,28838.0
8776,29032.277777777777
8777,29162.51923076923
8778,16036.38
8780,27641.23076923077
8783,18896.782608695652
8784,15578.0
8790,35175.0
8792,30627.0
8804,51947.5
8815,38750.0
8827,55176.22727272727
8832,62637.873417721516
8833,60244.142857142855
8836,79328.0
8845,31085.4
8858,34126.8
8867,29288.879120879123
8870,36257.72727272727
8871,47431.0
8878,27956.5
8885,49349.925
8886,48160.98863636364
8890,66849.85714285714
8896,86892.69572368421
8899,41172.0
8900,58232.0
8901,58006.11111111111
8902,57301.92307692308
8904,32206.560975609755
8905,31989.5
8913,35201.28571428572
8916,32665.0
8918,42108.72
8919,31608.9
8927,27940.552631578947
8930,67359.0
8931,37484.456647398845
8932,29201.428571428572
8933,48832.171875
8934,22742.925
8938,38494.25
8939,65411.0
8940,31869.0
8944,82007.0
8946,41715.333333333336
8950,25545.32
8951,36714.142857142855
8953,29467.97142857143
8956,62931.0
8957,36773.875
8958,41277.91428571429
8959,36323.08108108108
8960,79691.08333333333
8961,40530.875
8963,29099.0
8964,57751.83783783784
8965,35152.25
8967,28602.636363636364
8971,39449.4
8972,31279.0
8975,37620.333333333336
8976,57829.5
8978,38061.0
8979,29019.0
8983,66604.0
8984,35166.75
8985,30464.0
8989,29862.0
8998,34135.666666666664
8999,30115.7
9001,36139.71428571428
9002,69025.75
9010,32875.333333333336
9011,48537.555555555555
9012,18537.153846153848
9013,26173.0
9017,34395.0
9021,35030.53333333333
9026,61979.27272727273
9030,36549.47826086957
9043,69781.5
9044,30700.666666666668
9045,34432.666666666664
9046,33239.6
9047,39645.9
9053,85587.5
9057,58623.96296296296
9058,33800.916666666664
9059,79729.25
9062,35267.546875
9066,83581.33333333333
9068,35106.0
9070,86775.0
9074,92102.0
9075,72250.92592592593
9076,67063.0
9079,41629.90697674418
9080,53288.25
9083,57082.0
9085,28567.88888888889
9087,38573.15094339623
9089,72417.42857142857
9091,85367.68965517242
9092,93404.38461538461
9094,83738.9
9095,70612.21739130435
9096,100018.33333333333
9097,79833.66666666667
9100,79939.0
9102,75216.75
9104,77247.25
9105,111353.07142857143
9106,100303.0
9108,99816.0
9111,91992.75
9113,80462.0
9117,57951.555555555555
9118,71834.0
9120,102657.83783783784
9121,94630.0
9122,88680.0
9123,108158.09375
9129,78397.71428571429
9131,90588.0
9133,86573.0
9135,112779.33333333333
9138,62054.7875
9140,161291.0
9146,73881.0
9159,52238.475
9162,38183.0
9165,54600.666666666664
9169,78179.2
9170,72778.33333333333
9173,64933.94117647059
9178,101786.0
9180,119946.06666666667
9181,82339.8
9184,69983.05882352941
9186,48361.0
9190,126364.0
9191,100126.75
9192,86046.21428571429
9193,57096.0
9194,66959.6
9195,85991.0
9203,109091.5
9204,69505.0
9206,84325.6129032258
9211,50786.25
9212,64815.8
9213,44566.666666666664
9214,66509.0
9223,67186.5
9225,58594.0
9227,68248.25
9233,61741.0
9235,64354.333333333336
9236,60000.0
9237,59715.333333333336
9243,73125.0
9244,60612.0
9245,55638.8
9246,65476.333333333336
9247,62848.0
9249,56165.333333333336
9261,62824.0
9264,61008.0
9265,23631.0
9266,26773.0
9272,41148.0
9276,44026.0
9277,32097.25
9281,35461.0
9286,84739.0
9288,82037.14285714286
9289,38172.0
9291,33775.289855072464
9293,29660.0
9297,77405.0
9301,30593.6
9302,38189.660377358494
9304,62163.0
9308,65467.2
9311,37130.5
9312,52292.666666666664
9314,71140.07142857143
9316,37954.28571428572
9317,72064.0
9318,42143.0
9321,30943.833333333332
9322,17022.166666666668
9323,36399.0
9325,35497.0
9326,40428.0
9328,29512.0
9330,41245.0
9334,45186.14634146341
9335,27270.0
9337,41075.0
9338,42073.0
9340,31321.0
9341,32177.864130434784
9343,36860.85
9344,42792.0
9347,45784.375
9350,28843.0
9352,74189.0
9360,63889.166666666664
9364,103256.0
9372,42308.0
9377,60156.92307692308
9383,54170.6
9384,51725.666666666664
9385,58049.90909090909
9386,57771.331491712706
9389,26578.12
9390,29852.333333333332
9395,30166.18181818182
9399,33229.14705882353
9401,27415.671232876713
9402,23898.131147540982
9404,22002.64285714286
9414,28264.1
9418,32263.0
9419,34554.0
9422,28257.423076923078
9427,62652.5
9428,71834.0
9430,61276.11111111111
9436,56252.0
9442,55394.36363636364
9443,58279.25
9447,35238.4
9448,37017.875
9449,33365.09090909091
9450,39969.55882352941
9451,39988.91044776119
9452,38430.0
9453,45085.0
9454,39190.875
9455,38166.90909090909
9456,35163.8
9457,40360.41176470588
9458,51557.94117647059
9460,28885.40206185567
9461,55016.47826086957
9462,43186.2
9463,28585.0
9464,30629.41176470588
9467,60097.645833333336
9468,28265.929411764704
9470,60356.078125
9471,80180.83333333333
9473,57305.32673267327
9474,47693.38636363636
9476,39720.0
9477,38193.2375
9479,54364.0
9480,42108.72
9481,35158.7037037037
9484,55551.5
9485,32689.444444444445
9486,36213.166666666664
9487,44179.333333333336
9488,48783.66197183099
9490,36331.458333333336
9491,31792.0
9493,28465.65306122449
9494,62894.09090909091
9496,31798.923076923078
9497,34870.59210526316
9498,45056.8
9500,41711.026455026455
9501,38657.53846153846
9502,42435.59550561798
9504,41533.05882352941
9505,40767.75
9507,33075.36363636364
9508,39194.818181818184
9511,58298.5
9512,99892.0
9514,81286.66666666667
9515,82609.0
9518,89622.28571428571
9521,82736.1875
9522,78467.0
9524,135659.0
9526,79508.0
9527,70371.0
9530,64542.0
9531,61523.5
9534,71767.25
9535,60834.0
9536,83774.0
9537,76450.0
9539,90444.36
9540,120547.66666666667
9541,110166.5
9543,125731.0
9545,73432.7
9546,67184.5
9547,66176.27272727272
9548,59224.71428571428
9550,54329.56497175141
9551,60914.54347826087
9553,59069.364341085275
9557,73012.28571428571
9559,86470.0
9560,70346.25
9562,67036.4
9570,48955.77777777778
9576,60213.0
9580,50414.25
9581,62609.8
9584,78786.5
9588,48176.795918367345
9591,46997.123076923075
9592,51918.0
9593,70770.0
9594,58131.6724137931
9595,56562.28571428572
9596,61185.83620689655
9597,51994.53333333333
9600,63658.05882352941
9601,60748.60975609756
9602,53777.264150943396
9603,52689.170731707316
9605,66183.125
9606,65334.296875
9609,62725.942307692305
9610,65297.444444444445
9613,63923.70731707317
9614,61871.31578947369
9616,62542.0
9617,58533.0
9618,61840.12962962963
9620,67903.0
9623,63897.2
9625,70278.36363636363
9627,78784.0
9629,79950.66666666667
9630,96875.0
9631,72799.92857142857
9632,81818.8
9634,24799.764705882353
9635,76072.0
9636,86224.0
9637,67715.0
9638,93687.0
9639,86823.28
9640,72066.86666666667
9641,137472.25
9642,76320.0
9643,71092.2
9644,85995.16666666667
9645,67096.5
9646,95375.25
9648,73856.0
9649,50509.5873015873
9650,63997.1875
9652,70198.81818181818
9653,61433.83766233766
9654,73815.85714285714
9655,69831.11111111111
9656,65445.86274509804
9658,58056.7
9659,61494.75862068965
9660,76308.75
9661,57097.90909090909
9662,72813.0
9663,71564.0
9664,60180.10891089109
9665,75419.625
9666,66170.28125
9667,61008.0
9668,72801.0
9669,70671.0
9671,65440.2
9672,54888.0
9673,70653.0
9674,66909.83333333333
9675,28681.775
9676,30033.685714285715
9677,21455.875
9678,31345.466666666667
9679,33716.22448979592
9680,19534.49494949495
9681,56038.75675675676
9682,63012.5
9683,50185.5
9685,72237.0
9686,59823.0
9687,56196.8
9689,65358.55426356589
9690,84273.0
9691,81039.94
9692,53969.166666666664
9693,51190.0
9695,36396.0
9696,42045.76068376069
9697,45203.583333333336
9699,53868.882352941175
9700,57079.28658536585
9703,30711.79245283019
9704,31416.8
9705,29167.696969696968
9706,40817.0
9708,31595.020833333332
9709,35441.117647058825
9711,35760.60975609756
9712,43592.00892857143
9713,40039.22222222222
9714,43095.45652173913
9715,38075.47368421053
9716,53147.28571428572
9717,77008.15384615384
9718,80194.31746031746
9719,80339.28571428571
9720,58158.375
9723,89967.0
9726,87100.7
9727,78261.0
9728,78266.5
9732,80002.02702702703
9734,73149.875
9735,68540.4
9736,68787.10869565218
9737,17788.333333333332
9738,21060.535211267605
9739,18124.666666666668
9740,37932.0
9741,30534.285714285714
9742,31030.117647058825
9743,26948.581395348836
9744,31045.25
9745,78294.0
9746,63643.27272727273
9747,61081.333333333336
9748,73194.42105263157
9750,58169.0
9751,85298.0
9752,97654.0
9753,79020.6
9754,75791.75
9755,60094.02654867257
9757,75359.19047619047
9758,72057.75
9759,83480.6
9761,76424.0
9762,59629.2
9763,62206.59459459459
9766,45453.2
9768,39083.8
9769,34803.469333333334
9770,37417.29565217391
9771,41703.75
9773,52833.0
9774,40119.333333333336
9775,45695.85840707965
9776,53775.221917808216
9784,74828.75
9791,42313.42857142857
9799,95715.0
9802,28623.0
9804,28706.75849514563
9805,20593.01132075472
9806,20524.014705882353
9807,19615.533333333333
9812,41345.640625
9815,34983.38961038961
9816,39034.586956521736
9818,61007.90909090909
9821,25949.015151515152
9822,66867.33333333333
9823,26070.0
9824,17939.97619047619
9841,116250.5
9844,74225.25
9845,150223.0
9851,31559.884615384617
9862,32500.0
9872,26964.18181818182
9877,29736.77011494253
9884,37662.10256410256
9897,41824.555555555555
9898,29533.666666666668
9901,28192.0
9903,22178.6
9907,30509.0
9908,18224.4
9912,30461.363636363636
9915,26069.0
9924,19962.75
9926,36983.36526946108
9927,26037.337078651686
9928,19227.4156626506
9929,29536.875
9931,33621.429824561405
9933,26015.094339622643
9934,31036.13679245283
9935,25348.552845528455
9937,34788.444444444445
9938,35753.096385542165
9940,46632.62761506276
9942,32955.21212121212
9943,32170.647058823528
9944,38768.0
9946,39545.19718309859
9950,20997.014814814815
9951,32851.35294117647
9953,36235.444444444445
9955,29761.8
9958,37772.93142857143
9962,35238.666666666664
9964,39963.333333333336
9966,35490.0
9967,53620.9
9969,16056.125
9970,52664.98689956332
9971,38052.0
9972,34528.045454545456
9973,36234.333333333336
9974,40610.0
9977,60366.46728971963
9979,25783.583333333332
9983,23279.590909090908
9987,36166.583333333336
9988,41414.0
9989,43233.55319148936
9990,47568.44262295082
9991,32619.418604651164
9992,28405.18181818182
9994,46277.63636363636
10004,34540.66197183099
10005,25667.083333333332
10007,39441.67857142857
10008,88180.71014492754
10010,52974.9
10011,49091.0
10014,40094.79761904762
10017,73015.19607843137
10022,156718.0
10023,31763.492537313432
10024,32499.270833333332
10026,38274.0
10028,32289.625
10030,35903.150684931505
10031,43149.6
10033,62238.333333333336
10038,41401.04347826087
10039,39385.150442477876
10040,36834.416666666664
10041,39208.84
10042,38436.07894736842
10043,40118.17647058824
10048,36369.838516746415
10050,37942.568181818184
10051,39118.47297297297
10058,55331.8125
10060,71275.33333333333
10061,140556.0
10071,60825.0
10072,107061.5
10075,118033.0
10083,112276.0
10085,101454.6
10086,101138.75
10087,65552.42857142857
10090,52855.0
10094,79946.0
10096,91569.42857142857
10097,81734.0
10098,70323.69565217392
10102,15138.666666666666
10112,35856.75
10113,50915.0
10114,84174.31746031746
10115,64152.77777777778
10117,102575.0
10118,62137.833333333336
10119,69532.0
10128,54522.92307692308
10130,92778.8
10132,50304.5
10133,61573.47368421053
10134,62415.333333333336
10135,58232.0
10138,26291.895833333332
10139,17141.64285714286
10140,17680.10714285714
10142,21602.75
10143,25238.75
10144,16714.0
10146,67269.0
10158,88534.4
10159,53452.5
10169,61590.0
10170,59440.666666666664
10188,47993.75
10196,58636.5
10197,66677.75
10203,80170.5
10212,66796.0
10215,76623.0
10218,70162.66666666667
10239,69598.0
10241,59835.2
10244,79069.25
10250,39693.04316546763
10251,31374.36842105263
10255,39226.54022988506
10264,43824.25
10267,24990.190476190477
10271,44413.6
10279,58384.720588235294
10280,59792.21052631579
10281,58975.33766233766
10282,69823.625
10283,74549.61363636363
10284,64459.706896551725
10285,69227.03614457832
10286,29650.166666666668
10287,75970.66666666667
10290,61485.475
10292,52561.95238095238
